,itemid
2231,5851133
2232,5852999
2233,5853722
2234,5857042
2235,5861432
2236,5862001
2237,5862895
2238,5867760
2239,5871229
2240,5879768
2241,5884506
2242,5894533
2243,5923979
2244,5929084
2245,5929085
2246,5929096
2247,5929102
2248,5929103
2249,5929109
2250,5929185
2251,5929186
2252,5929191
2253,5929235
2254,5929239
2255,5929385
2256,5929389
2257,5929390
2258,5929396
2259,5929397
2260,5929399
2261,5929403
2262,5929409
2263,5929421
2264,5929422
2265,5929423
2266,5929427
2267,5949414
2268,5953651
2269,5954189
2270,5955338
2271,5955483
2272,5968712
2273,5978817
2274,5993665
2275,6007421
2276,6008030
2277,6009915
2278,6010429
2279,6013877
2280,6032414
2281,6032607
2282,6033143
2283,6034278
2284,6034397
2285,6039233
2286,6043056
2287,6046185
2288,6047179
2289,6048273
2290,6055156
2291,6055158
2292,6055162
2293,6055168
2294,6055179
2295,6055184
2296,6055185
2297,6055260
2298,6055328
2299,6055364
2300,6055369
2301,6055373
2302,6055421
2303,6055463
2304,6056324
2305,6056743
2306,6057599
2307,6067246
2308,6078529
2309,6084177
2310,6095469
2311,6098605
2312,6109705
2313,6114777
2314,6115022
2315,6124054
2316,6128395
2317,6135429
2318,6135477
2319,6136937
2320,6138126
2321,6159510
2322,6172695
2323,6179935
2324,6186130
2325,6189690
2326,6189757
2327,6189910
2328,6194645
2329,6256548
2330,6258078
2331,6258750
2332,6266453
2333,6268038
2334,6270214
2335,6272004
2336,6273614
2337,6274101
2338,6276842
2339,6285565
2340,6286172
2341,6286589
2342,6287826
2343,6299264
2344,6303853
2345,6310279
2346,6310294
2347,6321685
2348,6322675
2349,6326913
2350,6328462
2351,6332206
2352,6333620
2353,6337075
2354,6340844
2355,6341002
2356,6342012
2357,6345731
2358,6348371
2359,6348689
2360,6348794
2361,6348803
2362,6348808
2363,6348828
2364,6348957
2365,6348958
2366,6348962
2367,6349033
2368,6349094
2369,6349101
2370,6349105
2371,6349107
2372,6349108
2373,6349142
2374,6349143
2375,6350242
2376,6351380
2377,6367771
2378,6374740
2379,6382579
2380,6392832
2381,6395366
2382,6395818
2383,6407572
2384,6420144
2385,6451419
2386,6463506
2387,6466727
2388,6476219
2389,6479207
2390,6485682
2391,6487245
2392,6488503
2393,6490430
2394,6494669
2395,6495086
2396,6499102
2397,6505112
2398,6507671
2399,6509173
2400,6509996
2401,6511923
2402,6525812
2403,6526118
2404,6541687
2405,6542343
2406,6551749
2407,6554052
2408,6573329
2409,6588227
2410,6603279
2411,6604616
2412,6605155
2413,6607018
2414,6624402
2415,6630522
2416,6630800
2417,6641612
2418,6645234
2419,6663322
2420,6663764
2421,6664259
2422,6664609
2423,6668979
2424,6675395
2425,6688578
2426,6702504
2427,6716023
2428,6716367
2429,6718697
2430,6719137
2431,6724890
2432,6730940
2433,6741945
2434,6754150
2435,6772709
2436,6777916
2437,6786223
2438,6792322
2439,6805101
2440,6813973
2441,6820102
2442,6821359
2443,6821370
2444,6821693
2445,6821697
2446,6832436
2447,6838043
2448,6853207
2449,6860199
2450,6874516
2451,6875189
2452,6878642
2453,6888833
2454,6891396
2455,6898351
2456,6903896
2457,6906804
2458,6912408
2459,6912429
2460,6927106
2461,6929257
2462,6941039
2463,6947637
2464,6960749
2465,6967099
2466,6967334
2467,6972385
2468,6972386
2469,6972558
2470,6974264
2471,6980548
2472,6981057
2473,6983160
2474,6983166
2475,6983167
2476,6985892
2477,6987968
2478,6991149
2479,6996071
2480,7001366
2481,7001387
2482,7004839
2483,7015259
2484,7025139
2485,7030897
2486,7043644
2487,7045314
2488,7048252
2489,7050132
2490,7052829
2491,7056147
2492,7056188
2493,7056846
2494,7057085
2495,7058079
2496,7105793
2497,7106468
2498,7112635
2499,7119754
2500,7126313
2501,7133148
2502,7142764
2503,7155817
2504,7160601
2505,7173580
2506,7178831
2507,7178904
2508,7179006
2509,7181707
2510,7183094
2511,7184168
2512,7187524
2513,7200626
2514,7211206
2515,7219549
2516,7224666
2517,7225699
2518,7230921
2519,7240903
2520,7242407
2521,7243153
2522,7246350
2523,7258617
2524,7261176
2525,7263086
2526,7263634
2527,7279039
2528,7280811
2529,7294128
2530,7294650
2531,7295337
2532,7295352
2533,7296801
2534,7299272
2535,7308588
2536,7311169
2537,7311759
2538,7316520
2539,7325186
2540,7326105
2541,7326189
2542,7331281
2543,7338348
2544,7339642
2545,7349912
2546,7349917
2547,7349932
2548,7349945
2549,7350127
2550,7350130
2551,7362574
2552,7374665
2553,7375358
2554,7380216
2555,7383264
2556,7384370
2557,7424588
2558,7427125
2559,7461041
2560,7472660
2561,7475278
2562,7480880
2563,7480965
2564,7481145
2565,7481537
2566,7481706
2567,7486310
2568,7495061
2569,7495169
2570,7496300
2571,7496976
2572,7500737
2573,7501048
2574,7502466
2575,7503713
2576,7505200
2577,7505670
2578,7506102
2579,7508205
2580,7512799
2581,7517091
2582,7517493
2583,7518645
2584,7519023
2585,7519601
2586,7520155
2587,7524607
2588,7534424
2589,7575202
2590,7590170
2591,7590185
2592,7590679
2593,7595632
2594,7599175
2595,7603255
2596,7603409
2597,7616069
2598,7617492
2599,7620242
2600,7647925
2601,7671548
2602,7679081
2603,7685953
2604,7693223
2605,7708876
2606,7711365
2607,7717025
2608,7722382
2609,7734461
2610,7734927
2611,7737867
2612,7740252
2613,7742799
2614,7745170
2615,7745878
2616,7750193
2617,7754617
2618,7755621
2619,7757121
2620,7771642
2621,7774447
2622,7779765
2623,7811554
2624,7818969
2625,7824957
2626,7853297
2627,7859217
2628,7863589
2629,7870791
2630,7875677
2631,7883241
2632,7891921
2633,7892991
2634,7943488
2635,7944854
2636,7944855
2637,7944859
2638,7957765
2639,7957995
2640,7960185
2641,7976472
2642,7979552
2643,7999023
2644,7999487
2645,8004082
2646,8005994
2647,8025630
2648,8027938
2649,8028309
2650,8028637
2651,8031355
2652,8035933
2653,8052561
2654,8053762
2655,8054915
2656,8055450
2657,8055794
2658,8082839
2659,8083519
2660,8086556
2661,8090455
2662,8091018
2663,8099131
2664,8106508
2665,8126377
2666,8130341
2667,8150903
2668,8154736
2669,8169688
2670,8184766
2671,8198370
2672,8200159
2673,8213396
2674,8215944
2675,8235486
2676,8239329
2677,8242521
2678,8262655
2679,8267545
2680,8273250
2681,8285395
2682,8294503
2683,8336229
2684,8347238
2685,8351477
2686,8354499
2687,8369488
2688,8382862
2689,8393518
2690,8394096
2691,8398654
2692,8405257
2693,8406033
2694,8406244
2695,8409789
2696,8436315
2697,8439649
2698,8447630
2699,8453565
2700,8463640
2701,8466718
2702,8472694
2703,8474957
2704,8485441
2705,8492813
2706,8495484
2707,8500755
2708,8510188
2709,8510977
2710,8516421
2711,8547997
2712,8550302
2713,8550710
2714,8572385
2715,8587732
2716,8589995
2717,8595717
2718,8619051
2719,8624414
2720,8650036
2721,8652930
2722,8663156
2723,8665312
2724,8683784
2725,8686698
2726,8698247
2727,8729715
2728,8729921
2729,8757778
2730,8793713
2731,8795722
2732,8796368
2733,8802017
2734,8812387
2735,8825770
2736,8825877
2737,8827161
2738,8830433
2739,8838063
2740,8851203
2741,8851363
2742,8852913
2743,8855186
2744,8859452
2745,8866841
2746,8868148
2747,8881312
2748,8890284
2749,8895623
2750,8906434
2751,8918466
2752,8918468
2753,8918469
2754,8918486
2755,8918489
2756,8918501
2757,8918541
2758,8927974
2759,8931456
2760,8945640
2761,8950839
2762,8957153
2763,8971872
2764,9007434
2765,9008877
2766,9009014
2767,9013748
2768,9013894
2769,9014038
2770,9014354
2771,9020077
2772,9026448
2773,9029968
2774,9030332
2775,9043233
2776,9044384
2777,9061332
2778,9061780
2779,9066066
2780,9076821
2781,9079802
2782,9079936
2783,9081026
2784,9107398
2785,9153833
2786,9175664
2787,9190017
2788,9192689
2789,9193364
2790,9200385
2791,9206992
2792,9216942
2793,9229449
2794,9268675
2795,9273063
2796,9278334
2797,9321985
2798,9322952
2799,9336073
2800,9338601
2801,9342358
2802,9361122
2803,9374864
2804,9375348
2805,9377307
2806,9382089
2807,9414244
2808,9467148
2809,9510592
2810,9510821
2811,9511986
2812,9537285
2813,9542872
2814,9545677
2815,9552195
2816,9553379
2817,9555429
2818,9561747
2819,9564531
2820,9564616
2821,9565196
2822,9565615
2823,9568679
2824,9569170
2825,9569493
2826,9569856
2827,9570945
2828,9574773
2829,9592415
2830,9618042
2831,9628840
2832,9639082
2833,9642592
2834,9659089
2835,9669156
2836,9671465
2837,9694913
2838,9716472
2839,9727518
2840,9728405
2841,9733720
2842,9740855
2843,9742258
2844,9759977
2845,9764207
2846,9765193
2847,9788010
2848,9789340
2849,9794188
2850,9816014
2851,9826791
2852,9842903
2853,9860268
2854,9879112
2855,9879210
2856,9880813
2857,9881932
2858,9882453
2859,9882465
2860,9882817
2861,9888254
2862,9915225
2863,9932703
2864,9937733
2865,9957180
2866,9962071
2867,10013968
2868,10015959
2869,10073619
2870,10073784
2871,10076814
2872,10116324
2873,10147123
2874,10158825
2875,10159390
2876,10161371
2877,10184610
2878,10194036
2879,10214475
2880,10214481
2881,10223695
2882,10224558
2883,10225112
2884,10227707
2885,10232349
2886,10245143
2887,10246764
2888,10248988
2889,10262356
2890,10262408
2891,10262497
2892,10285378
2893,10315018
2894,10315314
2895,10322422
2896,10322631
2897,10328019
2898,10330464
2899,10331241
2900,10335789
2901,10339983
2902,10346823
2903,10354049
2904,10360760
2905,10369485
2906,10369508
2907,10369513
2908,10369514
2909,10375729
2910,10390962
2911,10396997
2912,10399961
2913,10402715
2914,10420374
2915,10434409
2916,10436285
2917,10436974
2918,10456285
2919,10457276
2920,10457395
2921,10458036
2922,10458860
2923,10465606
2924,10469058
2925,10469640
2926,10480762
2927,10486821
2928,10487120
2929,10489413
2930,10489416
2931,10521386
2932,10521923
2933,10542860
2934,10543570
2935,10543976
2936,10547389
2937,10549823
2938,10564101
2939,10566887
2940,10582619
2941,10590550
2942,10595206
2943,10606944
2944,10616120
2945,10616603
2946,10623167
2947,10628352
2948,10631732
2949,10647418
2950,10652469
2951,10657465
2952,10661987
2953,10663575
2954,10667071
2955,10676109
2956,10679747
2957,10695606
2958,10709913
2959,10747010
2960,10747240
2961,10763341
2962,10789408
2963,10798615
2964,10803945
2965,10806287
2966,10815343
2967,10816310
2968,10823347
2969,10824170
2970,10829791
2971,10833695
2972,10839067
2973,10839862
2974,10842322
2975,10859807
2976,10871576
2977,10872074
2978,10872664
2979,10872770
2980,10873734
2981,10873922
2982,10874375
2983,10889042
2984,10910364
2985,10912680
2986,10920371
2987,10921232
2988,10924755
2989,10930241
2990,10933244
2991,10933419
2992,10933768
2993,10934780
2994,10934959
2995,10935958
2996,10937411
2997,10940420
2998,10942427
2999,10944198
3000,10948765
3001,10953308
3002,10956358
3003,10959894
3004,10960568
3005,10974101
3006,10991589
3007,10995813
3008,11001674
3009,11003185
3010,11009236
3011,11011448
3012,11021628
3013,11046581
3014,11046728
3015,11058358
3016,11063604
3017,11065315
3018,11077586
3019,11087211
3020,11093502
3021,11106842
3022,11116240
3023,11131397
3024,11140399
3025,11148879
3026,11152478
3027,11164434
3028,11168314
3029,11168697
3030,11168922
3031,11170345
3032,11173038
3033,11186993
3034,11188438
3035,11189190
3036,11217824
3037,11222440
3038,11224703
3039,11231677
3040,11238513
3041,11240191
3042,11245175
3043,11259111
3044,11261623
3045,11265108
3046,11265319
3047,11268251
3048,11268985
3049,11281864
3050,11287236
3051,11288066
3052,11291889
3053,11302214
3054,11303796
3055,11311018
3056,11312545
3057,11313783
3058,11323576
3059,11342451
3060,11344498
3061,11358503
3062,11368612
3063,11370612
3064,11371239
3065,11371743
3066,11376581
3067,11377058
3068,11378228
3069,11388943
3070,11406359
3071,11413106
3072,11417264
3073,11419890
3074,11426651
3075,11428914
3076,11444463
3077,11458118
3078,11468135
3079,11480774
3080,11482532
3081,11482981
3082,11484382
3083,11484845
3084,11484867
3085,11488150
3086,11489422
3087,11499561
3088,11499825
3089,11501166
3090,11501386
3091,11506372
3092,11509797
3093,11511174
3094,11512437
3095,11519626
3096,11546245
3097,11555983
3098,11564220
3099,11567229
3100,11568693
3101,11572991
3102,11575886
3103,11583291
3104,11584182
3105,11592488
3106,11629050
3107,11629230
3108,11629443
3109,11630987
3110,11631190
3111,11635701
3112,11646512
3113,11655949
3114,11656774
3115,11666177
3116,11673939
3117,11678890
3118,11702812
3119,11712962
3120,11719991
3121,11732988
3122,11735329
3123,11738257
3124,11772373
3125,11772576
3126,11772739
3127,11772903
3128,11773053
3129,11792063
3130,11804158
3131,11808821
3132,11809567
3133,11822783
3134,11823486
3135,11824162
3136,11833038
3137,11839544
3138,11849579
3139,11854776
3140,11858331
3141,11887246
3142,11892313
3143,11898876
3144,11905267
3145,11911953
3146,11932272
3147,11932620
3148,11935196
3149,11939889
3150,11941111
3151,11942538
3152,11942846
3153,11943009
3154,11948607
3155,11950763
3156,11972431
3157,11976831
3158,11980314
3159,11980835
3160,11982280
3161,11983820
3162,11984525
3163,12012169
3164,12019219
3165,12022457
3166,12039346
3167,12040756
3168,12048249
3169,12056179
3170,12089314
3171,12094935
3172,12097446
3173,12100350
3174,12100806
3175,12101139
3176,12104509
3177,12104621
3178,12108237
3179,12117442
3180,12130431
3181,12146233
3182,12152860
3183,12155472
3184,12161159
3185,12165217
3186,12165224
3187,12179452
3188,12189759
3189,12196896
3190,12199714
3191,12203519
3192,12231923
3193,12252242
3194,12260551
3195,12260617
3196,12272680
3197,12272681
3198,12276308
3199,12299052
3200,12323297
3201,12329151
3202,12329649
3203,12333524
3204,12369945
3205,12377846
3206,12390813
3207,12407516
3208,12410819
3209,12410931
3210,12413347
3211,12441333
3212,12475273
3213,12475577
3214,12476969
3215,12484022
3216,12494898
3217,12498473
3218,12500107
3219,12503617
3220,12506577
3221,12507046
3222,12515456
3223,12518013
3224,12525891
3225,12526640
3226,12527156
3227,12527783
3228,12529320
3229,12529454
3230,12529960
3231,12530007
3232,12530191
3233,12530261
3234,12531544
3235,12531893
3236,12533461
3237,12533547
3238,12533898
3239,12543418
3240,12551474
3241,12570664
3242,12571142
3243,12587687
3244,12602266
3245,12602411
3246,12602998
3247,12610694
3248,12619217
3249,12623418
3250,12630156
3251,12635574
3252,12636686
3253,12641203
3254,12649172
3255,12649630
3256,12650211
3257,12654880
3258,12661431
3259,12665866
3260,12678638
3261,12706305
3262,12722559
3263,12728514
3264,12731303
3265,12736764
3266,12739097
3267,12752767
3268,12753088
3269,12753980
3270,12770732
3271,12770928
3272,12782664
3273,12828117
3274,12832587
3275,12833259
3276,12846151
3277,12853495
3278,12856585
3279,12857260
3280,12859537
3281,12860268
3282,12864340
3283,12868175
3284,12868242
3285,12870541
3286,12877033
3287,12909567
3288,12910092
3289,12935352
3290,12935422
3291,12964781
3292,12978277
3293,13009943
3294,13012786
3295,13021000
3296,13021811
3297,13026509
3298,13026615
3299,13026690
3300,13046869
3301,13047324
3302,13047872
3303,13049886
3304,13058286
3305,13061884
3306,13061979
3307,13073338
3308,13076575
3309,13090867
3310,13102523
3311,13104536
3312,13106478
3313,13109329
3314,13110674
3315,13138583
3316,13150258
3317,13157320
3318,13158664
3319,13159057
3320,13160390
3321,13168515
3322,13172813
3323,13173071
3324,13174007
3325,13191860
3326,13191870
3327,13212738
3328,13254721
3329,13260398
3330,13271846
3331,13282568
3332,13285215
3333,13289728
3334,13289961
3335,13290417
3336,13290701
3337,13290724
3338,13291942
3339,13293342
3340,13297415
3341,13307153
3342,13307176
3343,13307186
3344,13307193
3345,13307212
3346,13307250
3347,13307545
3348,13308550
3349,13346151
3350,13348345
3351,13349048
3352,13352693
3353,13379597
3354,13400930
3355,13400934
3356,13400944
3357,13406530
3358,13411031
3359,13422342
3360,13423410
3361,13423875
3362,13425772
3363,13426634
3364,13426987
3365,13429026
3366,13429201
3367,13431702
3368,13431842
3369,13432519
3370,13432588
3371,13432637
3372,13433484
3373,13433787
3374,13433994
3375,13450615
3376,13462598
3377,13471238
3378,13472246
3379,13472707
3380,13473860
3381,13477027
3382,13478617
3383,13480585
3384,13503060
3385,13515002
3386,13534303
3387,13546815
3388,13546867
3389,13546917
3390,13547740
3391,13559034
3392,13559060
3393,13559784
3394,13570580
3395,13571868
3396,13631143
3397,13655220
3398,13661496
3399,13681631
3400,13702778
3401,13727662
3402,13730692
3403,13732604
3404,13736837
3405,13766606
3406,13769813
3407,13792539
3408,13794777
3409,13809584
3410,13815943
3411,13841383
3412,13844841
3413,13845085
3414,13847212
3415,13853719
3416,13856608
3417,13858861
3418,13880902
3419,13891426
3420,13894204
3421,13942786
3422,13946408
3423,13946639
3424,13960839
3425,13969762
3426,13972179
3427,13982013
3428,14027371
3429,14047139
3430,14061142
3431,14061532
3432,14063655
3433,14082253
3434,14082995
3435,14090938
3436,14093446
3437,14095889
3438,14118186
3439,14118933
3440,14142053
3441,14152538
3442,14167762
3443,14174117
3444,14198487
3445,14201579
3446,14203702
3447,14203737
3448,14204303
3449,14218627
3450,14219082
3451,14232889
3452,14241948
3453,14247207
3454,14250153
3455,14251011
3456,14251326
3457,14254682
3458,14284542
3459,14284916
3460,14293093
3461,14315201
3462,14318569
3463,14318735
3464,14318883
3465,14318915
3466,14318951
3467,14319040
3468,14319197
3469,14333757
3470,14337644
3471,14353102
3472,14375367
3473,14378886
3474,14384181
3475,14395056
3476,14438010
3477,14446454
3478,14452343
3479,14462511
3480,14473905
3481,14477372
3482,14477798
3483,14479082
3484,14479208
3485,14479774
3486,14480391
3487,14480565
3488,14480843
3489,14481479
3490,14481633
3491,14482025
3492,14482633
3493,14482801
3494,14483175
3495,14483521
3496,14485117
3497,14485272
3498,14485703
3499,14486095
3500,14486300
3501,14486366
3502,14486824
3503,14493323
3504,14503518
3505,14512573
3506,14512884
3507,14523037
3508,14525704
3509,14564254
3510,14579944
3511,14583852
3512,14587076
3513,14588466
3514,14588876
3515,14589439
3516,14598693
3517,14603122
3518,14605166
3519,14608007
3520,14615022
3521,14645832
3522,14655543
3523,14655651
3524,14671709
3525,14674221
3526,14677320
3527,14701777
3528,14707919
3529,14733192
3530,14738297
3531,14775541
3532,14777658
3533,14785969
3534,14795876
3535,14797792
3536,14800504
3537,14825954
3538,14843920
3539,14844434
3540,14866250
3541,14893209
3542,14910595
3543,14917272
